AUTH_CDT,MERCH_CAT_CD,TRAN_FRAUD,ZIP_CD,ECI_IND,APPROVED_AMT,DECLINE_RES1,AUTH_CD,TSYS_PROD_CD,ADFLAG
2023-11-21,4722,N,V7P2A,0,0,0,03219E,MW,decline
2023-11-21,4722,N,V7P2A,0,98.82,0,03268E,MW,approved
2023-11-22,4816,N,V7P2A,0,16.11,0,00184E,MW,approved
2023-11-23,4816,N,V7P2A,0,11.19,0,09737E,MW,approved
2023-11-26,4816,N,V7P2A,0,47.64,0,03012E,MW,approved
2023-11-27,5814,N,V7P2A,0,25,0,04621E,MW,approved
2023-11-28,4816,N,V7P2A,0,56.97,0,07933E,MW,approved
2023-11-28,4816,N,V7P2A,0,9.91,0,03003E,MW,approved
2023-12-18,5311,N,V7P2A,0,0,0,05625E,MW,decline
2023-12-18,5311,N,V7P2A,0,146.47,0,07617E,MW,approved
2023-12-24,4816,N,V7P2A,0,37.75,0,05299E,MW,approved
2023-12-24,5814,N,V7P2A,0,25,0,00784E,MW,approved
2023-12-25,5072,N,V7P2A,0,77.7,0,05781E,MW,approved
2023-12-26,5734,N,V7P2A,0,0,0,05760E,MW,decline
2023-12-26,5734,N,V7P2A,0,99,0,07242E,MW,approved
2024-01-03,4816,N,V7P2A,0,7.83,0,08219E,MW,approved
2024-01-03,5814,N,V7P2A,0,25,0,02591E,MW,approved
2024-01-06,4816,N,V7P2A,0,7.83,0,09546E,MW,approved
2024-01-10,5311,N,V7P2A,0,586.84,9004,00608E,MW,approved
2024-01-11,5814,N,V7P2A,0,25,0,00755E,MW,approved
2024-01-17,4468,N,V7P2A,0,144.22,8997,93635E,MW,approved
2024-01-21,4899,N,V7P2A,6,6.89,0,03125E,MW,approved
2024-01-22,5814,N,V7P2A,0,25,0,05447E,MW,approved
2024-01-22,4816,N,V7P2A,0,0,0,07664E,MW,decline
2024-01-22,4816,N,V7P2A,0,23.31,0,03156E,MW,approved
2023-11-05,4899,N,G0R2H,6,2.29,0,02113E,MW,approved
2023-11-10,5411,N,G0R2H,0,220.19,8997,09670E,MW,approved
2023-11-14,4722,N,G0R2H,0,409.58,8997,09439E,MW,approved
2023-11-15,4722,N,G0R2H,0,109.25,8997,04201E,MW,approved
2023-11-15,5815,N,G0R2H,6,1.48,0,04158E,MW,approved
2023-11-17,7999,N,G0R2H,2,2.71,8997,00269E,MW,approved
2023-11-17,4121,N,G0R2H,2,0,0,08452E,MW,decline
2023-11-17,4121,N,G0R2H,7,4.13,0,08616E,MW,approved
2023-11-18,4121,N,G0R2H,0,2.47,0,05640E,MW,approved
2023-11-18,7999,N,G0R2H,2,14.59,8997,09751E,MW,approved
2023-11-18,4111,N,G0R2H,7,2.76,0,06645E,MW,approved
2023-11-18,4111,N,G0R2H,7,6.52,0,07061E,MW,approved
2023-11-18,5812,N,G0R2H,6,36.31,0,07354E,MW,approved
2023-11-19,5812,N,G0R2H,6,4.3,0,09644E,MW,approved
2023-11-19,4121,N,G0R2H,6,32.88,0,06451E,MW,approved
2023-11-19,8398,N,G0R2H,0,27.56,0,08075E,MW,approved
2023-11-19,7999,N,G0R2H,2,14.59,8997,03440E,MW,approved
2023-11-23,4816,N,G0R2H,0,0,0,06619E,MW,decline
2023-11-23,5968,N,G0R2H,6,1.14,0,08234E,MW,approved
2023-11-24,4816,N,G0R2H,6,98.92,0,03076E,MW,approved
2023-11-27,5945,N,G0R2H,6,254.37,0,05983E,MW,approved
2023-11-27,5815,N,G0R2H,6,8.04,0,07758E,MW,approved
2023-11-28,4816,N,G0R2H,6,40.23,0,06891E,MW,approved
2023-12-03,4816,N,G0R2H,6,39.76,0,07454E,MW,approved
2023-12-05,4899,N,G0R2H,6,2.29,0,05463E,MW,approved
2023-12-15,5815,N,G0R2H,6,1.48,0,03982E,MW,approved
2023-12-17,5499,N,G0R2H,0,103,9004,02087E,MW,approved
2023-12-17,7922,N,G0R2H,0,0,124,0,MW,decline
2023-12-17,7922,N,G0R2H,0,62,0,03107E,MW,approved
2023-12-17,4121,N,G0R2H,6,13.96,0,05681E,MW,approved
2023-12-21,8398,N,G0R2H,2,50,8997,00558E,MW,approved
2023-12-27,4722,N,G0R2H,0,27.66,0,04238E,MW,approved
2023-12-27,5411,N,G0R2H,0,224.98,9004,01710E,MW,approved
2023-12-28,5411,N,G0R2H,0,249.61,9004,00164E,MW,approved
2023-12-31,5814,N,G0R2H,2,12.43,8997,02328E,MW,approved
2023-12-31,4722,N,G0R2H,0,0,0,05104E,MW,decline
2023-12-31,8398,N,G0R2H,0,0,0,09769E,MW,decline
2023-12-31,8398,N,G0R2H,0,75,0,09797E,MW,approved
2024-01-03,4784,N,G0R2H,0,12.3,0,09037E,MW,approved
2024-01-05,4899,N,G0R2H,6,2.29,0,04767E,MW,approved
2024-01-08,4816,N,G0R2H,0,0,0,09032E,MW,decline
2024-01-08,4816,N,G0R2H,6,22.98,0,03766E,MW,approved
2024-01-09,4816,N,G0R2H,6,19.98,0,01565E,MW,approved
2024-01-09,4722,N,G0R2H,0,0,0,01479E,MW,decline
2024-01-12,5411,N,G0R2H,0,202.19,9004,05178E,MW,approved
2024-01-13,4722,N,G0R2H,0,124.86,9004,01591E,MW,approved
2024-01-13,5411,N,G0R2H,0,226.58,9004,00637E,MW,approved
2024-01-14,5814,N,G0R2H,2,6.2,8997,08826E,MW,approved
2024-01-14,8299,N,G0R2H,0,311.68,8997,02615E,MW,approved
2024-01-15,5815,N,G0R2H,6,1.48,0,06289E,MW,approved
2024-01-17,5411,N,G0R2H,0,91.95,0,07715E,MW,approved
2024-01-19,5411,N,G0R2H,0,179.21,9004,04080E,MW,approved
2024-01-22,4816,N,G0R2H,6,57.48,0,03233E,MW,approved
2024-01-23,5411,N,G0R2H,0,17.41,0,05532E,MW,approved
2024-01-25,5411,N,G0R2H,0,242.95,9004,00701E,MW,approved
2024-01-28,5814,N,G0R2H,2,6.2,8997,00557E,MW,approved
2024-01-31,5942,N,G0R2H,0,0,0,02985E,MW,decline
2023-11-04,5691,N,J2J0A,2,2373,8997,04778E,MW,approved
2023-11-04,5691,N,J2J0A,2,2373,9006,06025E,MW,approved
2023-11-09,7523,N,J2J0A,0,0,560,0,MW,decline
2023-11-09,7523,N,J2J0A,0,0,560,0,MW,decline
2023-11-03,7922,N,K4B0K,0,175.73,8997,02307E,MW,approved
2023-10-30,5942,N,K0A1A,0,0,0,08386E,MW,decline
2023-10-30,5942,N,K0A1A,0,0,0,01427E,MW,decline
2023-10-30,5942,N,K0A1A,0,110.31,8997,01694E,MW,approved
2023-10-31,5942,N,K0A1A,0,24.14,0,07107E,MW,approved
2023-10-31,5942,N,K0A1A,0,86.17,0,05678E,MW,approved
2023-11-06,5942,N,K0A1A,0,0,0,03287E,MW,decline
2023-11-06,5942,N,K0A1A,0,43.91,0,03527E,MW,approved
2023-11-06,5621,N,K0A1A,2,325.44,8997,09064E,MW,approved
2023-11-23,5631,N,K0A1A,0,146.54,9004,04098E,MW,approved
2023-11-29,5300,N,K0A1A,0,94.9,0,04239E,MW,approved
2023-11-30,4816,N,K0A1A,6,96.04,0,03208E,MW,approved
2023-12-06,5964,N,K0A1A,0,64.41,0,08974E,MW,approved
2023-12-06,5964,N,K0A1A,0,51.98,0,09176E,MW,approved
2023-12-07,5995,N,K0A1A,0,0,0,07518E,MW,decline
2023-12-07,5995,N,K0A1A,0,80.84,0,07607E,MW,approved
2023-12-10,5719,N,K0A1A,2,145.49,8997,00403E,MW,approved
2023-12-13,5942,N,K0A1A,0,0,0,06600E,MW,decline
2023-12-13,5942,N,K0A1A,0,49.64,0,08001E,MW,approved
2023-12-13,5719,N,K0A1A,0,115.15,9004,05435E,MW,approved
2023-12-15,5072,N,K0A1A,0,67.12,0,00832E,MW,approved
2023-12-22,5719,N,K0A1A,0,73.39,0,04408E,MW,approved
2024-01-03,5942,N,K0A1A,0,0,0,09138E,MW,decline
2024-01-03,5942,N,K0A1A,0,50.26,0,09404E,MW,approved
2024-01-04,5942,N,K0A1A,0,21,0,07084E,MW,approved
2024-01-21,7832,N,K0A1A,0,32.2,0,02451E,MW,approved
2024-01-22,5944,N,K0A1A,2,367.25,8997,06687E,MW,approved
2024-01-25,5621,N,K0A1A,2,321.95,8997,03239E,MW,approved
2024-01-28,7399,N,K0A1A,0,0,0,07937E,MW,decline
2024-01-28,7221,N,K0A1A,0,1000,8997,08023E,MW,approved
2023-11-01,4816,N,T3G5L,6,218.87,8997,09249E,MW,approved
2023-11-02,5968,N,T3G5L,0,15.7,0,07225E,MW,approved
2023-11-08,4900,N,T3G5L,0,474.13,0,04098E,MW,approved
2023-11-20,4816,N,T3G5L,6,30.71,0,09233E,MW,approved
2023-11-20,4816,N,T3G5L,6,30.71,0,09276E,MW,approved
2023-11-21,5943,N,T3G5L,0,68.33,0,07336E,MW,approved
2023-11-22,4816,N,T3G5L,0,0,0,04300E,MW,decline
2023-11-22,4816,N,T3G5L,6,36.94,0,08425E,MW,approved
2023-11-22,4816,N,T3G5L,6,117.4,8997,09281E,MW,approved
2023-11-22,4816,N,T3G5L,6,92.35,0,08795E,MW,approved
2023-11-22,4816,N,T3G5L,6,246.6,8997,05420E,MW,approved
2023-11-22,4816,N,T3G5L,6,68.04,0,09415E,MW,approved
2023-11-22,4816,N,T3G5L,6,202.12,8997,04090E,MW,approved
2023-11-22,4816,N,T3G5L,6,72.44,0,02191E,MW,approved
2023-11-22,4816,N,T3G5L,6,53.89,0,05345E,MW,approved
2023-11-22,4816,N,T3G5L,6,25.88,0,05503E,MW,approved
2023-11-22,4816,N,T3G5L,6,68.04,0,08238E,MW,approved
2023-11-23,5940,N,T3G5L,7,57.75,0,06211E,MW,approved
2023-11-28,5943,N,T3G5L,0,99.73,0,06781E,MW,approved
2023-12-02,4816,N,T3G5L,6,126.99,8997,09725E,MW,approved
2023-12-02,5968,N,T3G5L,0,15.7,0,01731E,MW,approved
2023-12-03,4816,N,T3G5L,6,125.85,8997,05227E,MW,approved
2023-12-03,4816,N,T3G5L,6,671.2,8997,05078E,MW,approved
2023-12-05,4900,N,T3G5L,0,424.81,0,02051E,MW,approved
2023-12-08,4816,N,T3G5L,6,19.31,0,06966E,MW,approved
2023-12-14,5943,N,T3G5L,0,638.77,9004,07781E,MW,approved
2023-12-15,8398,N,T3G5L,0,0,0,04549E,MW,decline
2023-12-18,5661,N,T3G5L,0,99,0,06373E,MW,approved
2023-12-18,5818,N,T3G5L,0,0,0,06648E,MW,decline
2023-12-18,4816,N,T3G5L,6,4.18,0,04797E,MW,approved
2023-12-19,7299,N,T3G5L,0,24,0,05697E,MW,approved
2023-12-19,4816,N,T3G5L,6,48.6,0,09559E,MW,approved
2023-12-20,4816,N,T3G5L,6,9.96,0,05005E,MW,approved
2023-12-21,4816,N,T3G5L,6,135.48,8997,09184E,MW,approved
2023-12-21,4816,N,T3G5L,6,155.1,8997,09146E,MW,approved
2023-12-21,4816,N,T3G5L,6,38.88,0,09522E,MW,approved
2023-12-23,5940,N,T3G5L,7,57.75,0,09031E,MW,approved
2023-12-27,5816,N,T3G5L,0,2,0,04965E,MW,approved
2023-12-27,7997,N,T3G5L,0,99.99,0,05254E,MW,approved
2023-12-30,5816,N,T3G5L,0,0,124,0,MW,decline
2023-12-31,4816,N,T3G5L,6,20.99,0,08327E,MW,approved
2023-12-31,4816,N,T3G5L,6,50.39,0,03568E,MW,approved
2024-01-02,5968,N,T3G5L,0,15.7,0,09064E,MW,approved
2024-01-03,5943,N,T3G5L,0,68.33,0,01694E,MW,approved
2024-01-04,8398,N,T3G5L,0,76.85,0,04292E,MW,approved
2024-01-04,8398,N,T3G5L,0,52.32,0,04317E,MW,approved
2024-01-04,5943,N,T3G5L,0,113.77,9004,04204E,MW,approved
2024-01-04,4816,N,T3G5L,0,0,0,07923E,MW,decline
2024-01-05,4816,N,T3G5L,6,41.99,0,03140E,MW,approved
2024-01-08,8299,N,T3G5L,7,266.7,8997,06076E,MW,approved
2024-01-08,4816,N,T3G5L,6,19.94,0,08167E,MW,approved
2024-01-08,4816,N,T3G5L,6,22.04,0,09155E,MW,approved
2024-01-09,4900,N,T3G5L,0,314.03,0,08069E,MW,approved
2024-01-09,4816,N,T3G5L,6,16.68,0,09503E,MW,approved
2024-01-12,5045,N,T3G5L,0,1.34,0,09365E,MW,approved
2024-01-15,4816,N,T3G5L,6,230.78,8997,06904E,MW,approved
2024-01-16,4816,N,T3G5L,6,41.94,0,09421E,MW,approved
2024-01-17,4816,N,T3G5L,6,12.8,0,95147E,MW,approved
2024-01-18,4816,N,T3G5L,6,41.76,0,06832E,MW,approved
2024-01-18,5943,N,T3G5L,0,133.65,9004,04595E,MW,approved
2024-01-19,7299,N,T3G5L,7,24,0,00183E,MW,approved
2024-01-21,4816,N,T3G5L,6,61.98,0,05260E,MW,approved
2024-01-21,4816,N,T3G5L,6,24.68,0,03778E,MW,approved
2024-01-21,4816,N,T3G5L,6,41.99,0,09416E,MW,approved
2024-01-22,5943,N,T3G5L,0,239.89,9004,03547E,MW,approved
2024-01-23,5940,N,T3G5L,7,57.75,0,05410E,MW,approved
2024-01-23,4816,N,T3G5L,6,377.82,8997,05498E,MW,approved
2024-01-23,4816,N,T3G5L,6,377.82,8997,05661E,MW,approved
2024-01-23,4816,N,T3G5L,6,83.96,0,04437E,MW,approved
2024-01-24,5943,N,T3G5L,0,180.33,9004,06574E,MW,approved
2024-01-27,5399,N,T3G5L,0,0,0,07688E,MW,decline
2024-01-27,5399,N,T3G5L,6,44.16,0,02568E,MW,approved
2024-01-27,5399,N,T3G5L,6,26.94,0,00494E,MW,approved
2024-01-29,4816,N,T3G5L,6,146.67,8997,02782E,MW,approved
2023-11-09,4814,N,H2G3A,2,2.02,8997,02889E,MW,approved
2023-12-03,5941,N,H2G3A,0,94.15,0,09023E,MW,approved
2023-12-23,4814,N,H2G3A,2,22.99,8997,00564E,MW,approved
2024-01-04,5941,N,H2G3A,0,94.15,,00238E,MW,approved
2023-10-31,5814,N,L4E3Z,0,4.66,0,01486E,MW,approved
2023-10-31,5977,N,L4E3Z,0,167.49,8997,00162E,MW,approved
2023-10-31,5814,N,L4E3Z,0,1.67,0,04658E,MW,approved
2023-11-01,5977,N,L4E3Z,0,162.32,0,01082E,MW,approved
2023-11-01,5977,N,L4E3Z,0,43.22,0,06355E,MW,approved
2023-11-01,5814,N,L4E3Z,0,0,7,0,MW,decline
2023-11-01,5814,N,L4E3Z,0,0,7,0,MW,decline
2023-11-02,5814,N,L4E3Z,0,0,7,0,MW,decline
2023-11-02,5814,N,L4E3Z,0,0,7,0,MW,decline
2023-11-04,5814,N,L4E3Z,0,0,0,03711E,MW,decline
2023-11-04,5814,N,L4E3Z,0,0,0,05063E,MW,decline
2023-11-05,5814,N,L4E3Z,0,1.92,0,01538E,MW,approved
2023-11-06,5734,N,L4E3Z,0,0,0,03619E,MW,decline
2023-11-06,5977,N,L4E3Z,0,48.3,0,03768E,MW,approved
2023-11-06,5814,N,L4E3Z,0,1.77,0,06315E,MW,approved
2023-11-06,5977,N,L4E3Z,0,57,0,03425E,MW,approved
2023-11-07,5814,N,L4E3Z,0,1.92,0,06715E,MW,approved
2023-11-07,5814,N,L4E3Z,0,1.98,0,02246E,MW,approved
2023-11-09,5814,N,L4E3Z,0,6.35,0,03128E,MW,approved
2023-11-10,5621,N,L4E3Z,2,48.09,8997,03071E,MW,approved
2023-11-12,5944,N,L4E3Z,0,95.2,0,03047E,MW,approved
2023-11-12,5814,N,L4E3Z,0,12.14,0,09578E,MW,approved
2023-11-18,5499,N,L4E3Z,0,147.03,0,02684E,MW,approved
2023-11-19,5814,N,L4E3Z,0,5.45,0,07071E,MW,approved
2023-11-20,5814,N,L4E3Z,0,1.77,0,00801E,MW,approved
2023-11-21,5814,N,L4E3Z,0,1.92,0,01598E,MW,approved
2023-11-21,5814,N,L4E3Z,0,1.98,0,00250E,MW,approved
2023-11-23,5814,N,L4E3Z,0,6.05,0,09686E,MW,approved
2023-11-25,5311,N,L4E3Z,2,164.99,8997,06416E,MW,approved
2023-11-25,5311,N,L4E3Z,2,42.98,8997,04166E,MW,approved
2023-11-26,5970,N,L4E3Z,0,25.41,0,04682E,MW,approved
2023-11-26,5814,N,L4E3Z,0,1.92,0,05214E,MW,approved
2023-11-27,5814,N,L4E3Z,0,1.92,0,06267E,MW,approved
2023-11-27,5814,N,L4E3Z,0,1.92,0,03099E,MW,approved
2023-11-28,5814,N,L4E3Z,0,1.92,0,06154E,MW,approved
2023-11-28,5814,N,L4E3Z,0,1.98,0,01703E,MW,approved
2023-11-30,5814,N,L4E3Z,0,1.92,0,02674E,MW,approved
2023-11-30,5814,N,L4E3Z,0,3.91,0,03188E,MW,approved
2023-12-01,5814,N,L4E3Z,0,7.36,0,01180E,MW,approved
2023-12-01,5814,N,L4E3Z,0,1.56,0,02660E,MW,approved
2023-12-01,5814,N,L4E3Z,0,23.24,0,07680E,MW,approved
2023-12-02,5814,N,L4E3Z,0,12.56,0,08518E,MW,approved
2023-12-02,5814,N,L4E3Z,0,17.79,0,09810E,MW,approved
2023-12-04,5814,N,L4E3Z,0,1.92,0,02449E,MW,approved
2023-12-07,5814,N,L4E3Z,0,5.97,0,08572E,MW,approved
2023-12-07,5814,N,L4E3Z,0,1.92,0,09697E,MW,approved
2023-12-07,5399,N,L4E3Z,2,69.15,8997,06859E,MW,approved
2023-12-07,5814,N,L4E3Z,0,1.98,0,00277E,MW,approved
2023-12-07,5814,N,L4E3Z,0,1.92,0,02043E,MW,approved
2023-12-08,5621,N,L4E3Z,0,89.16,0,02928E,MW,approved
2023-12-08,5814,N,L4E3Z,0,9.03,0,02386E,MW,approved
2023-12-09,5814,N,L4E3Z,0,9.98,0,03062E,MW,approved
2023-12-10,5814,N,L4E3Z,0,7.89,0,06784E,MW,approved
2023-12-10,5814,N,L4E3Z,0,7.92,0,03271E,MW,approved
2023-12-12,5814,N,L4E3Z,0,1.92,0,08515E,MW,approved
2023-12-12,5814,N,L4E3Z,0,3.65,0,09234E,MW,approved
2023-12-13,5814,N,L4E3Z,0,6.35,0,03272E,MW,approved
2023-12-16,5814,N,L4E3Z,0,6.78,0,05487E,MW,approved
2023-12-16,5814,N,L4E3Z,0,8.23,0,07569E,MW,approved
2023-12-17,5814,N,L4E3Z,0,9.35,0,00273E,MW,approved
2023-12-24,5631,N,L4E3Z,6,96.3,0,09326E,MW,approved
2023-12-24,5631,N,L4E3Z,0,0,0,09355E,MW,decline
2023-12-26,5818,N,L4E3Z,0,0,0,07888E,MW,decline
2023-12-28,8641,N,L4E3Z,0,100,8997,09771E,MW,approved
2024-01-01,5814,N,L4E3Z,0,1.92,0,02072E,MW,approved
2024-01-02,5814,N,L4E3Z,0,10.03,0,06866E,MW,approved
2024-01-04,5814,N,L4E3Z,0,11.99,0,04774E,MW,approved
2024-01-09,5814,N,L4E3Z,0,4.66,0,07398E,MW,approved
2024-01-10,5814,N,L4E3Z,0,1.92,0,02070E,MW,approved
2024-01-11,5814,N,L4E3Z,0,6.09,0,01475E,MW,approved
2024-01-11,5621,N,L4E3Z,0,203.15,9004,02333E,MW,approved
2024-01-14,5719,N,L4E3Z,2,158.2,8997,03277E,MW,approved
2024-01-16,5814,N,L4E3Z,0,1.92,0,07120E,MW,approved
2024-01-16,5814,N,L4E3Z,0,3.97,0,09342E,MW,approved
2024-01-16,5814,N,L4E3Z,0,3.65,0,02008E,MW,approved
2024-01-17,5814,N,L4E3Z,0,1.92,0,05532E,MW,approved
2024-01-17,5814,N,L4E3Z,0,3.59,0,03277E,MW,approved
2024-01-20,5814,N,L4E3Z,0,1.92,0,01591E,MW,approved
2024-01-24,5814,N,L4E3Z,0,1.92,0,02633E,MW,approved
2024-01-26,5814,N,L4E3Z,0,7.48,0,06754E,MW,approved
2024-01-27,5814,N,L4E3Z,0,5.64,0,00341E,MW,approved
2024-01-29,5399,N,L4E3Z,2,89.9,8997,05663E,MW,approved
2024-01-30,5814,N,L4E3Z,0,1.92,0,03009E,MW,approved
2024-01-30,5719,N,L4E3Z,0,183.06,9004,00378E,MW,approved
2024-01-30,5814,N,L4E3Z,0,4.18,0,06158E,MW,approved
2024-01-30,5814,N,L4E3Z,0,3.84,0,00344E,MW,approved
2023-11-02,1711,N,N7T7G,0,171.56,8997,07186E,MW,approved
2023-11-07,1711,N,N7T7G,0,217.88,8997,04195E,MW,approved
2023-12-01,7832,N,N7T7G,2,27.1,8997,02795E,MW,approved
2023-12-01,7832,N,N7T7G,0,0,0,02778E,MW,decline
2023-12-24,9399,N,N7S4E,0,90,0,06292E,MW,approved
2023-12-29,7997,N,N7S4E,0,1,0,00426E,MW,approved
2024-01-06,5814,N,N7S4E,2,16.94,8997,08625E,MW,approved
2024-01-17,5039,N,N7S4E,2,631.3,8997,02169E,MW,approved
2023-11-09,5621,N,H4E3M,2,90.91,8997,00616E,MW,approved
2023-11-23,5814,N,H4E3M,2,15.63,8997,01493E,MW,approved
2023-11-23,5631,Y,H4E3M,0,68.82,0,05775E,MW,approved
2023-11-30,4816,N,H4E3M,6,87.23,0,07338E,MW,approved
2023-12-05,4812,N,H4E3M,0,0,0,08159E,MW,decline
2023-12-08,5948,N,H4E3M,2,98.89,8997,02224E,MW,approved
2023-12-09,5734,N,H4E3M,0,0,0,05831E,MW,decline
2023-12-09,5999,N,H4E3M,0,28.35,0,06188E,MW,approved
2023-12-10,4816,N,H4E3M,6,16.9,0,02172E,MW,approved
2023-12-13,4816,N,H4E3M,0,0,,02172E,MW,decline
2023-12-14,4816,N,H4E3M,6,16.99,0,09350E,MW,approved
2023-12-19,5947,N,H4E3M,0,0,0,07151E,MW,decline
2023-12-19,5947,N,H4E3M,0,28.69,0,07218E,MW,approved
2023-12-19,7523,N,H4E3M,0,2.4,0,08206E,MW,approved
2023-12-20,7298,N,H4E3M,0,0,0,02236E,MW,decline
2023-12-20,5621,N,H4E3M,2,81.61,8997,02947E,MW,approved
2023-12-21,7523,N,H4E3M,0,2.4,0,02071E,MW,approved
2023-12-23,5631,N,H4E3M,0,66.6,,35342,MW,approved
2024-01-09,7523,N,H4E3M,0,0,505,0,MW,decline
2024-01-20,7832,N,M9W2T,0,0,0,07139E,MW,decline
2024-01-20,7832,N,M9W2T,0,0,0,09930E,MW,decline
2024-01-20,5818,N,M9W2T,0,0,0,08717E,MW,decline
2024-01-20,5816,N,M9W2T,0,2,0,02576E,MW,approved
2024-01-20,7832,N,M9W2T,0,0,0,04083E,MW,decline
2024-01-20,7832,N,M9W2T,0,42.38,0,04095E,MW,approved
2023-11-07,4812,N,V9A4Y,0,112.28,0,00342E,MW,approved
2023-11-22,4899,N,V9A4Y,0,61.6,0,09113E,MW,approved
2023-12-02,5814,N,V9A4Y,0,16.42,0,03361E,MW,approved
2023-12-08,4812,N,V9A4Y,0,112.28,0,00806E,MW,approved
2023-12-22,4899,N,V9A4Y,0,61.6,0,08259E,MW,approved
2023-12-24,5814,N,V9A4Y,0,25.64,0,03099E,MW,approved
2024-01-07,4812,N,V9A4Y,0,112.28,0,01135E,MW,approved
2024-01-10,5814,N,V9A4Y,2,24.99,8997,06154E,MW,approved
2024-01-17,5814,N,V9A4Y,2,24.99,8997,00046E,MW,approved
2024-01-21,5814,N,V9A4Y,2,25.62,8997,05570E,MW,approved
2024-01-21,5814,N,V9A4Y,0,5.13,0,07622E,MW,approved
2024-01-22,4899,N,V9A4Y,0,61.6,0,07171E,MW,approved
2024-01-22,5814,N,V9A4Y,2,25.62,8997,00529E,MW,approved
2024-01-24,5814,N,V9A4Y,2,7.99,8997,03374E,MW,approved
2024-01-26,5814,N,V9A4Y,0,18.77,0,04117E,MW,approved
2024-01-28,5814,N,V9A4Y,2,25.62,8997,01238E,MW,approved
2024-01-30,5814,N,V9A4Y,0,15.83,0,05655E,MW,approved
2024-01-31,5814,N,V9A4Y,2,25.62,8997,07808E,MW,approved
2023-11-03,5812,N,H2X2G,6,32.66,0,08231E,MW,approved
2023-11-04,5818,N,H2X2G,0,0,0,05101E,MW,decline
2023-11-04,5818,N,H2X2G,2,0,0,00360E,MW,decline
2023-11-04,5968,N,H2X2G,0,19.33,0,08135E,MW,approved
2023-11-05,5722,N,H2X2G,0,165.55,8997,06590E,MW,approved
2023-11-25,5968,N,H2X2G,7,50.44,0,05147E,MW,approved
2023-11-25,5977,N,H2X2G,0,106,8997,01001E,MW,approved
2023-11-26,4816,N,H2X2G,6,76.09,0,04604E,MW,approved
2023-12-03,5812,N,H2X2G,6,32.66,0,05117E,MW,approved
2023-12-11,6540,N,H2X2G,0,25,0,09130E,MW,approved
2023-12-23,5977,N,H2X2G,0,71.29,0,07673E,MW,approved
2023-12-23,4816,N,H2X2G,0,0,0,07265E,MW,decline
2023-12-25,4816,N,H2X2G,6,30,0,00730E,MW,approved
2023-12-27,5814,N,H2X2G,0,25,0,05440E,MW,approved
2024-01-16,4816,N,H2X2G,6,95.33,0,06271E,MW,approved
2024-01-21,5399,N,H2X2G,0,0,0,09601E,MW,decline
2024-01-21,5399,N,H2X2G,6,109.62,0,06656E,MW,approved
2023-11-02,5651,N,H3K1G,0,157.52,8997,00317E,MW,approved
2023-11-20,4814,N,M2K2J,0,39.55,0,09295E,MW,approved
2023-11-21,7523,N,M2K2J,0,20,0,03613E,MW,approved
2023-11-23,5699,N,M2K2J,0,0,0,01850E,MW,decline
2023-11-23,5399,N,M2K2J,6,48.54,0,07980E,MW,approved
2023-11-23,5818,N,M2K2J,0,2,0,03797E,MW,approved
2023-11-23,4816,N,M2K2J,0,0,0,04361E,MW,decline
2023-11-24,4816,N,M2K2J,6,50.84,0,06046E,MW,approved
2023-12-10,4121,N,M2K2J,0,48.36,0,00276E,MW,approved
2023-12-10,4121,N,M2K2J,0,52.36,0,03086E,MW,approved
2023-12-10,4816,N,M2K2J,0,2,0,05376E,MW,approved
2023-12-10,8299,N,M2K2J,0,348,8997,05769E,MW,approved
2023-12-18,5641,N,M2K2J,0,0,0,02218E,MW,decline
2023-12-18,5641,N,M2K2J,0,0,0,02685E,MW,decline
2023-12-18,5641,N,M2K2J,0,0,0,05135E,MW,decline
2023-12-18,5641,N,M2K2J,0,36.12,0,08205E,MW,approved
2023-12-18,5641,N,M2K2J,0,45.34,0,08193E,MW,approved
2023-12-20,4814,N,M2K2J,0,39.55,0,02354E,MW,approved
2023-12-21,5200,N,M2K2J,0,23.63,0,04741E,MW,approved
2023-12-22,5812,N,M2K2J,0,120.26,9004,01452E,MW,approved
2023-12-27,4816,N,M2K2J,0,0,0,09004E,MW,decline
2023-12-27,4816,N,M2K2J,6,37.28,0,02736E,MW,approved
2023-12-30,7523,N,M2K2J,0,20,0,00782E,MW,approved
2024-01-08,7523,N,M2K2J,0,0,0,09641E,MW,decline
2024-01-08,7523,N,M2K2J,0,28,0,00386E,MW,approved
2024-01-11,7523,N,M2K2J,0,0,0,08064E,MW,decline
2024-01-20,4814,N,M2K2J,0,39.55,0,02231E,MW,approved
2024-01-30,5816,N,M2K2J,0,2,0,04029E,MW,approved
2024-01-30,8071,N,M2K2J,0,100,8997,04406E,MW,approved
2023-12-05,9399,N,L7G6C,0,124,0,09890E,MW,approved
2023-12-09,7995,N,L7G6C,0,0,,0,MW,decline
2023-12-09,7995,N,L7G6C,0,0,,0,MW,decline
2023-12-10,5719,N,L7G6C,2,55.37,8997,04810E,MW,approved
2023-12-21,7399,N,L7G6C,0,0,0,01372E,MW,decline
2023-12-21,5812,N,L7G6C,0,19.64,0,01563E,MW,approved
2023-11-20,5947,N,M9R1T,0,50,0,04561E,MW,approved
2024-01-31,7399,N,M9R1T,0,279.68,9004,05244E,MW,approved
2023-11-16,7523,N,L9Y5H,0,10.6,0,01210E,MW,approved
2023-11-17,4121,N,L9Y5H,0,48.79,0,04830E,MW,approved
